UserID, TaskID, DatasetID, VR, Time(sec), Clicks, UserAnswerID, CorrectAnswerID, StartPoint, Genre, CorrectArtist, AnswerArtist, isCorrect
5,4,2,0,37.91249,5,1377, , ,,Dub Pistols,American Hi-Fi,0
